accX,	accY,	accZ,		angX,	angY,	angZ,		gyroX,	gyroY,	gyroZ,		roll,	pitch,	yaw,		temp		time,
-0.20,	0.47,	-0.20,		58.94,	21.09,	-21.70,		67.92,	-12.72,	-7.54,		81.89,	266.44,	333.54,		36.06,		53069
-0.20,	0.47,	-0.20,		58.94,	21.09,	-21.70,		67.92,	-12.72,	-7.54,		81.89,	266.44,	333.54,		36.06,		53069
-0.16,	0.47,	-0.13,		66.02,	18.56,	-14.64,		64.70,	-12.53,	-15.72,		82.97,	266.18,	333.34,		36.06,		53081
-0.10,	0.49,	-0.12,		72.33,	10.77,	-13.84,		55.16,	-2.14,	-19.35,		83.88,	265.85,	333.10,		35.92,		53094
-0.10,	0.50,	-0.19,		66.75,	10.59,	-20.44,		47.62,	1.67,	-21.58,		84.22,	265.86,	332.83,		35.92,		53106
-0.10,	0.50,	-0.19,		66.75,	10.59,	-20.44,		47.62,	1.67,	-21.58,		84.22,	265.86,	332.83,		35.92,		53106
-0.24,	0.01,	-0.07,		3.29,	72.35,	-17.32,		180.70,	-7.33,	54.46,		70.83,	272.38,	334.09,		35.78,		53757
-0.24,	0.01,	-0.07,		3.29,	72.35,	-17.32,		180.70,	-7.33,	54.46,		70.83,	272.38,	334.09,		35.78,		53758
-0.26,	0.04,	0.01,		9.09,	80.79,	1.48,		208.06,	-31.76,	52.93,		73.65,	272.33,	334.78,		35.87,		53770
-0.18,	0.17,	0.12,		37.97,	41.09,	25.80,		227.31,	-46.89,	49.85,		77.49,	270.19,	335.39,		36.25,		53782
-0.18,	0.20,	0.15,		40.08,	35.99,	29.34,		230.94,	-41.57,	47.60,		80.31,	269.49,	335.98,		36.06,		53795
-0.26,	0.24,	0.18,		37.61,	40.46,	27.03,		231.64,	-54.17,	60.89,		87.05,	268.07,	337.85,		36.06,		53826
-0.26,	0.24,	0.18,		37.61,	40.46,	27.03,		231.64,	-54.17,	60.89,		87.05,	268.07,	337.85,		36.06,		53826
-0.21,	0.29,	0.23,		43.32,	29.27,	32.60,		221.81,	-62.01,	63.42,		90.04,	266.85,	338.67,		35.92,		53838
-0.22,	0.32,	0.12,		52.09,	32.58,	17.20,		211.05,	-55.71,	63.47,		92.88,	266.32,	339.46,		36.20,		53851
-0.30,	0.37,	0.02,		50.39,	39.51,	2.43,		207.20,	-52.53,	57.79,		95.27,	265.98,	340.17,		36.20,		53863
-0.30,	0.37,	0.02,		50.39,	39.51,	2.43,		207.20,	-52.53,	57.79,		95.27,	265.98,	340.17,		36.20,		53863
-0.28,	0.38,	-0.02,		53.57,	36.36,	-1.97,		217.70,	-74.43,	48.29,		98.02,	264.95,	340.78,		36.11,		53875
-0.23,	0.41,	-0.05,		60.69,	28.64,	-5.71,		229.98,	-91.60,	46.49,		101.04,	263.56,	341.35,		35.87,		53888
-0.21,	0.39,	-0.11,		58.42,	27.92,	-13.57,		233.78,	-97.30,	34.63,		103.71,	262.38,	341.78,		35.87,		53900
-0.21,	0.39,	-0.11,		58.42,	27.92,	-13.57,		233.78,	-97.30,	34.63,		103.71,	262.38,	341.78,		35.87,		53900
-0.11,	0.44,	-0.17,		65.06,	12.95,	-20.92,		224.20,	-85.24,	20.46,		106.69,	260.75,	342.04,		35.92,		53913
-0.09,	0.61,	-0.57,		46.31,	6.35,	-42.99,		229.19,	-35.71,	2.23,		114.93,	259.09,	342.13,		35.92,		53954
-0.09,	0.61,	-0.57,		46.31,	6.35,	-42.99,		229.19,	-35.71,	2.23,		114.93,	259.09,	342.13,		35.92,		53954
-0.15,	0.65,	-0.56,		48.53,	9.75,	-39.81,		249.24,	-58.49,	6.06,		118.11,	258.50,	342.20,		36.06,		53967
-0.05,	0.76,	-0.41,		61.60,	3.19,	-28.19,		260.32,	-69.51,	1.47,		121.71,	257.41,	342.22,		36.11,		53979
0.05,	0.77,	-0.23,		73.18,	-3.31,	-16.47,		252.91,	-68.09,	-7.05,		125.17,	256.35,	342.14,		36.01,		53991
0.05,	0.77,	-0.23,		73.18,	-3.31,	-16.47,		252.91,	-68.09,	-7.05,		125.17,	256.35,	342.14,		36.01,		53991
0.10,	0.82,	-0.18,		76.17,	-6.57,	-12.12,		229.40,	-42.94,	-8.32,		128.06,	255.70,	342.03,		36.06,		54004
0.08,	0.80,	-0.27,		70.37,	-5.77,	-18.70,		206.84,	-24.62,	-4.48,		130.27,	255.44,	341.98,		36.06,		54016
0.13,	0.81,	-0.45,		59.94,	-7.68,	-28.87,		194.97,	-21.78,	4.80,		132.16,	255.10,	342.03,		36.01,		54028
0.13,	0.81,	-0.45,		59.94,	-7.68,	-28.87,		194.97,	-21.78,	4.80,		132.16,	255.10,	342.03,		36.01,		54029
0.12,	0.82,	-0.56,		55.08,	-6.67,	-34.09,		191.47,	-26.27,	16.78,		134.28,	254.83,	342.25,		35.87,		54041
